"","text","favorited","favoriteCount","replyToSN","created","truncated","replyToSID","id","replyToUID","statusSource","screenName","retweetCount","isRetweet","retweeted","longitude","latitude"
"209","RT @luisbotello41: G√∂tze holding a jersey with Reus' name Ì†ΩÌ∏ç #RelationshipGoals",FALSE,0,NA,2014-07-13 22:22:21,FALSE,NA,"488448371275735041",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","kvaldez11",11,TRUE,FALSE,NA,NA
"210","RT @TheSasimann_11: Respect to Mario G√∂tze for holding up Marco Reus' jersey at the podium. Cause thats what bestfriends do. #G√∂tzeus",FALSE,0,NA,2014-07-13 22:22:08,FALSE,NA,"488448319169916929",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","aaulia_akbar",85,TRUE,FALSE,NA,NA
"211","RT @Stoic07: Goetze and team mates holding Reus Jersey, what a gesture..... Brazil that's how it is done after the match is won, with less ‚Ä¶",FALSE,0,NA,2014-07-13 22:22:04,FALSE,NA,"488448302426247168",NA,"<a href=""http://tapbots.com/software/tweetbot/mac"" rel=""nofollow"">Tweetbot for Mac</a>","hdonista",37,TRUE,FALSE,NA,NA
"212","RT @TheSasimann_11: Respect to Mario G√∂tze for holding up Marco Reus' jersey at the podium. Cause thats what bestfriends do. #G√∂tzeus",FALSE,0,NA,2014-07-13 22:22:03,FALSE,NA,"488448296726167552",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Afiqgonzalez",85,TRUE,FALSE,NA,NA
"213","RT @Stoic07: Goetze and team mates holding Reus Jersey, what a gesture..... Brazil that's how it is done after the match is won, with less ‚Ä¶",FALSE,0,NA,2014-07-13 22:21:52,FALSE,NA,"488448249494138880",NA,"<a href=""https://twitter.com/download/android"" rel=""nofollow"">Twitter for  Android</a>","Aforaayush",37,TRUE,FALSE,NA,NA
"214","RT @TheSasimann_11: Respect to Mario G√∂tze for holding up Marco Reus' jersey at the podium. Cause thats what bestfriends do. #G√∂tzeus",FALSE,0,NA,2014-07-13 22:21:49,FALSE,NA,"488448238882525184",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","nicx_95",85,TRUE,FALSE,NA,NA
"215","RT @Stoic07: Goetze and team mates holding Reus Jersey, what a gesture..... Brazil that's how it is done after the match is won, with less ‚Ä¶",FALSE,0,NA,2014-07-13 22:21:37,FALSE,NA,"488448189066772480",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","advaitpatki",37,TRUE,FALSE,NA,NA
"216","RT @TheSasimann_11: Respect to Mario G√∂tze for holding up Marco Reus' jersey at the podium. Cause thats what bestfriends do. #G√∂tzeus",FALSE,0,NA,2014-07-13 22:21:07,FALSE,NA,"488448060356169728",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","ahsindino",85,TRUE,FALSE,NA,NA
"217","RT @Stoic07: Goetze and team mates holding Reus Jersey, what a gesture..... Brazil that's how it is done after the match is won, with less ‚Ä¶",FALSE,0,NA,2014-07-13 22:20:52,FALSE,NA,"488447997621985280",NA,"<a href=""https://twitter.com/download/android"" rel=""nofollow"">Twitter for  Android</a>","SarthakDas_",37,TRUE,FALSE,NA,NA
"218","RT @TheSasimann_11: Respect to Mario G√∂tze for holding up Marco Reus' jersey at the podium. Cause thats what bestfriends do. #G√∂tzeus",FALSE,0,NA,2014-07-13 22:20:39,FALSE,NA,"488447944920559616",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","spacehowell",85,TRUE,FALSE,NA,NA
