"","text","favorited","favoriteCount","replyToSN","created","truncated","replyToSID","id","replyToUID","statusSource","screenName","retweetCount","isRetweet","retweeted","longitude","latitude"
"92","RT @HotspurRelated: Hugo Lloris pictured on the official site with the number one jersey, potential number change from him. #THFC http://t.…",FALSE,0,NA,2014-07-18 10:20:42,FALSE,NA,"490078702227582978",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","MazzrulMohd",56,TRUE,FALSE,NA,NA
"93","RT @HotspurRelated: Hugo Lloris pictured on the official site with the number one jersey, potential number change from him. #THFC http://t.…",FALSE,0,NA,2014-07-18 10:13:53,FALSE,NA,"490076987147694080",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","perfectgamer101",56,TRUE,FALSE,NA,NA
"94","RT @HotspurRelated: Hugo Lloris pictured on the official site with the number one jersey, potential number change from him. #THFC http://t.…",FALSE,0,NA,2014-07-18 10:00:46,FALSE,NA,"490073685068623872",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","gracieestanding",56,TRUE,FALSE,NA,NA
"95","RT @HotspurRelated: Hugo Lloris pictured on the official site with the number one jersey, potential number change from him. #THFC http://t.…",FALSE,0,NA,2014-07-18 10:00:20,FALSE,NA,"490073577459568641",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","THFCWicks",56,TRUE,FALSE,NA,NA
"96","Looks like Lloris will be taking the no.1 jersey now that Gomes has left.",FALSE,0,NA,2014-07-18 09:58:21,FALSE,NA,"490073077942734849",NA,"<a href=""http://blackberry.com/twitter"" rel=""nofollow"">Twitter for BlackBerry®</a>","Belgian_Hotspur",0,FALSE,FALSE,NA,NA
"97","RT @HotspurRelated: Hugo Lloris pictured on the official site with the number one jersey, potential number change from him. #THFC http://t.…",FALSE,0,NA,2014-07-18 09:57:51,FALSE,NA,"490072949710258178",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","zono1766ryo",56,TRUE,FALSE,NA,NA
"98","RT @HotspurRelated: Hugo Lloris pictured on the official site with the number one jersey, potential number change from him. #THFC http://t.…",FALSE,0,NA,2014-07-18 09:54:11,FALSE,NA,"490072028892774402",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","ArunSuwardana",56,TRUE,FALSE,NA,NA
"99","RT @Daily_Hotspur: Confirmed: Hugo Lloris will wear the number 1 jersey in the coming season. http://t.co/k2i1BNSLvk",FALSE,0,NA,2014-07-18 09:41:56,FALSE,NA,"490068946809544704",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","RoazhonSpurs",8,TRUE,FALSE,NA,NA
"100","RT @HotspurRelated: Hugo Lloris pictured on the official site with the number one jersey, potential number change from him. #THFC http://t.…",FALSE,0,NA,2014-07-18 09:35:15,FALSE,NA,"490067263475949568",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","SamuelBudd1",56,TRUE,FALSE,NA,NA
"101","RT @HotspurRelated: Hugo Lloris pictured on the official site with the number one jersey, potential number change from him. #THFC http://t.…",FALSE,0,NA,2014-07-18 09:32:46,FALSE,NA,"490066638616936448",NA,"<a href=""http://www.twitter.com"" rel=""nofollow"">Twitter for Windows Phone</a>","WYLLIAMJAMES",56,TRUE,FALSE,NA,NA
"102","RT @HotspurRelated: Hugo Lloris pictured on the official site with the number one jersey, potential number change from him. #THFC http://t.…",FALSE,0,NA,2014-07-18 09:29:37,FALSE,NA,"490065847483117568",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","FkLangfjell",56,TRUE,FALSE,NA,NA
"103","RT @HotspurRelated: Hugo Lloris pictured on the official site with the number one jersey, potential number change from him. #THFC http://t.…",FALSE,0,NA,2014-07-18 09:28:10,FALSE,NA,"490065483618476032",NA,"<a href=""http://www.myplume.com/"" rel=""nofollow"">Plume for Android</a>","Aryo2Restu",56,TRUE,FALSE,NA,NA
"104","RT @Daily_Hotspur: Confirmed: Hugo Lloris will wear the number 1 jersey in the coming season. http://t.co/k2i1BNSLvk",FALSE,0,NA,2014-07-18 09:20:54,FALSE,NA,"490063654033694721",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","lalaeriklamela",8,TRUE,FALSE,NA,NA
"105","RT @Daily_Hotspur: Confirmed: Hugo Lloris will wear the number 1 jersey in the coming season. http://t.co/k2i1BNSLvk",FALSE,0,NA,2014-07-18 09:18:26,FALSE,NA,"490063033977159684",NA,"<a href=""http://m.ubersocial.com"" rel=""nofollow"">UberSocial Mobile</a>","zakkyAS",8,TRUE,FALSE,NA,NA
"106","RT @HotspurRelated: Hugo Lloris pictured on the official site with the number one jersey, potential number change from him. #THFC http://t.…",FALSE,0,NA,2014-07-18 09:10:46,FALSE,NA,"490061101938515968",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","NArcher_98",56,TRUE,FALSE,NA,NA
"107","RT @HotspurRelated: Hugo Lloris pictured on the official site with the number one jersey, potential number change from him. #THFC http://t.…",FALSE,0,NA,2014-07-18 09:08:56,FALSE,NA,"490060639981678592",NA,"<a href=""http://www.mehdoh.com"" rel=""nofollow"">Mehdoh for Windows Phone</a>","okl1970",56,TRUE,FALSE,NA,NA
"108","Hugo Lloris modelling the new #thfc goal keeper jersey http://t.co/smTnCr1Nk7",FALSE,0,NA,2014-07-18 08:50:26,FALSE,NA,"490055986263359488",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","RyanDale6",0,FALSE,FALSE,NA,NA
"109","RT @HotspurRelated: Hugo Lloris pictured on the official site with the number one jersey, potential number change from him. #THFC http://t.…",FALSE,0,NA,2014-07-18 08:47:30,FALSE,NA,"490055246170042369",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","King91173",56,TRUE,FALSE,NA,NA
"110","RT @HotspurRelated: Hugo Lloris pictured on the official site with the number one jersey, potential number change from him. #THFC http://t.…",FALSE,0,NA,2014-07-18 08:43:44,FALSE,NA,"490054299297525760",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","george_bird13",56,TRUE,FALSE,NA,NA
"111","RT @HotspurRelated: Hugo Lloris pictured on the official site with the number one jersey, potential number change from him. #THFC http://t.…",FALSE,0,NA,2014-07-18 08:38:34,FALSE,NA,"490052997666193408",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","dezwing",56,TRUE,FALSE,NA,NA
"112","RT @Daily_Hotspur: Confirmed: Hugo Lloris will wear the number 1 jersey in the coming season. http://t.co/k2i1BNSLvk",FALSE,0,NA,2014-07-18 08:37:23,FALSE,NA,"490052701934198785",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","SpursShout",8,TRUE,FALSE,NA,NA
"113","RT @HotspurRelated: Hugo Lloris pictured on the official site with the number one jersey, potential number change from him. #THFC http://t.…",FALSE,0,NA,2014-07-18 08:37:18,FALSE,NA,"490052680178741249",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","JBazook",56,TRUE,FALSE,NA,NA
"114","RT @HotspurRelated: Hugo Lloris pictured on the official site with the number one jersey, potential number change from him. #THFC http://t.…",FALSE,0,NA,2014-07-18 08:37:17,FALSE,NA,"490052678236794881",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","LewisBailey93",56,TRUE,FALSE,NA,NA
"115","RT @Daily_Hotspur: Confirmed: Hugo Lloris will wear the number 1 jersey in the coming season. http://t.co/k2i1BNSLvk",FALSE,0,NA,2014-07-18 08:34:02,FALSE,NA,"490051857658941441",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","jamie_d_9",8,TRUE,FALSE,NA,NA
"116","RT @HotspurRelated: Hugo Lloris pictured on the official site with the number one jersey, potential number change from him. #THFC http://t.…",FALSE,0,NA,2014-07-18 08:33:00,FALSE,NA,"490051598605774849",NA,"<a href=""http://www.tweetcaster.com"" rel=""nofollow"">TweetCaster for Android</a>","zakispurs",56,TRUE,FALSE,NA,NA
"117","RT @HotspurRelated: Hugo Lloris pictured on the official site with the number one jersey, potential number change from him. #THFC http://t.…",FALSE,0,NA,2014-07-18 08:32:12,FALSE,NA,"490051398286188544",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","steviebarley",56,TRUE,FALSE,NA,NA
"118","RT @HotspurRelated: Hugo Lloris pictured on the official site with the number one jersey, potential number change from him. #THFC http://t.…",FALSE,0,NA,2014-07-18 08:29:41,FALSE,NA,"490050762102149120",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","SouthKoreaSpurs",56,TRUE,FALSE,NA,NA
"119","RT @HotspurRelated: Hugo Lloris pictured on the official site with the number one jersey, potential number change from him. #THFC http://t.…",FALSE,0,NA,2014-07-18 08:28:14,FALSE,NA,"490050397466140672",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","numwhan16",56,TRUE,FALSE,NA,NA
"120","RT @Daily_Hotspur: Confirmed: Hugo Lloris will wear the number 1 jersey in the coming season. http://t.co/k2i1BNSLvk",FALSE,0,NA,2014-07-18 08:28:02,FALSE,NA,"490050347230965760",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Mobile Web (M5)</a>","Irvan_IQ",8,TRUE,FALSE,NA,NA
"121","RT @HotspurRelated: Hugo Lloris pictured on the official site with the number one jersey, potential number change from him. #THFC http://t.…",FALSE,0,NA,2014-07-18 08:26:01,FALSE,NA,"490049839787700224",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","ChickJosh",56,TRUE,FALSE,NA,NA
"122","RT @HotspurRelated: Hugo Lloris pictured on the official site with the number one jersey, potential number change from him. #THFC http://t.…",FALSE,0,NA,2014-07-18 08:25:29,FALSE,NA,"490049708283674624",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","col2404",56,TRUE,FALSE,NA,NA
"123","RT @HotspurRelated: Hugo Lloris pictured on the official site with the number one jersey, potential number change from him. #THFC http://t.…",FALSE,0,NA,2014-07-18 08:25:26,FALSE,NA,"490049692877598720",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","AkmaLSpurs",56,TRUE,FALSE,NA,NA
"124","RT @HotspurRelated: Hugo Lloris pictured on the official site with the number one jersey, potential number change from him. #THFC http://t.…",FALSE,0,NA,2014-07-18 08:25:07,FALSE,NA,"490049612901003265",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","benbowmania",56,TRUE,FALSE,NA,NA
"125","RT @HotspurRelated: Hugo Lloris pictured on the official site with the number one jersey, potential number change from him. #THFC http://t.…",FALSE,0,NA,2014-07-18 08:24:59,FALSE,NA,"490049581900500992",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","DewaRaditya13",56,TRUE,FALSE,NA,NA
"126","RT @Daily_Hotspur: Confirmed: Hugo Lloris will wear the number 1 jersey in the coming season. http://t.co/k2i1BNSLvk",FALSE,0,NA,2014-07-18 08:24:16,FALSE,NA,"490049401080283136",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","darrentheyido",8,TRUE,FALSE,NA,NA
"127","RT @HotspurRelated: Hugo Lloris pictured on the official site with the number one jersey, potential number change from him. #THFC http://t.…",FALSE,0,NA,2014-07-18 08:23:58,FALSE,NA,"490049325154988032",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","pablets86",56,TRUE,FALSE,NA,NA
"128","RT @HotspurRelated: Hugo Lloris pictured on the official site with the number one jersey, potential number change from him. #THFC http://t.…",FALSE,0,NA,2014-07-18 08:23:46,FALSE,NA,"490049274529738752",NA,"<a href=""http://ubersocial.com"" rel=""nofollow"">UberSocial for BlackBerry</a>","jaluadip",56,TRUE,FALSE,NA,NA
"129","RT @HotspurRelated: Hugo Lloris pictured on the official site with the number one jersey, potential number change from him. #THFC http://t.…",FALSE,0,NA,2014-07-18 08:23:39,FALSE,NA,"490049244704047104",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","ReesHawkins",56,TRUE,FALSE,NA,NA
"130","""@HotspurRelated: Hugo Lloris pictured on the official site with the number one jersey,. #THFC http://t.co/YMMbLqWsyh""",FALSE,0,NA,2014-07-18 08:22:08,FALSE,NA,"490048863059730432",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","mwahidm_",0,FALSE,FALSE,NA,NA
"131","RT @HotspurRelated: Hugo Lloris pictured on the official site with the number one jersey, potential number change from him. #THFC http://t.…",FALSE,0,NA,2014-07-18 08:21:51,FALSE,NA,"490048793035825152",NA,"<a href=""http://blackberry.com/twitter"" rel=""nofollow"">Twitter for BlackBerry®</a>","rezalisme",56,TRUE,FALSE,NA,NA
"132","RT @HotspurRelated: Hugo Lloris pictured on the official site with the number one jersey, potential number change from him. #THFC http://t.…",FALSE,0,NA,2014-07-18 08:21:46,FALSE,NA,"490048769719676928",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","diioDinanja",56,TRUE,FALSE,NA,NA
"133","RT @HotspurRelated: Hugo Lloris pictured on the official site with the number one jersey, potential number change from him. #THFC http://t.…",FALSE,0,NA,2014-07-18 08:21:31,FALSE,NA,"490048708805816320",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","aainanaim",56,TRUE,FALSE,NA,NA
"134","RT @HotspurRelated: Hugo Lloris pictured on the official site with the number one jersey, potential number change from him. #THFC http://t.…",FALSE,0,NA,2014-07-18 08:21:08,FALSE,NA,"490048611900596225",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","SamG1383",56,TRUE,FALSE,NA,NA
"135","RT @HotspurRelated: Hugo Lloris pictured on the official site with the number one jersey, potential number change from him. #THFC http://t.…",FALSE,0,NA,2014-07-18 08:20:46,FALSE,NA,"490048518992564224",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Saymioud",56,TRUE,FALSE,NA,NA
"136","RT @HotspurRelated: Hugo Lloris pictured on the official site with the number one jersey, potential number change from him. #THFC http://t.…",FALSE,0,NA,2014-07-18 08:20:37,FALSE,NA,"490048482372091906",NA,"<a href=""http://www.twitter.com"" rel=""nofollow"">Twitter for BlackBerry</a>","mattnoe_",56,TRUE,FALSE,NA,NA
"137","RT @HotspurRelated: Hugo Lloris pictured on the official site with the number one jersey, potential number change from him. #THFC http://t.…",FALSE,0,NA,2014-07-18 08:20:08,FALSE,NA,"490048361752715264",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","g2mcc",56,TRUE,FALSE,NA,NA
"138","RT @HotspurRelated: Hugo Lloris pictured on the official site with the number one jersey, potential number change from him. #THFC http://t.…",FALSE,0,NA,2014-07-18 08:19:35,FALSE,NA,"490048222828982272",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","NiamhRing_",56,TRUE,FALSE,NA,NA
"139","RT @HotspurRelated: Hugo Lloris pictured on the official site with the number one jersey, potential number change from him. #THFC http://t.…",FALSE,0,NA,2014-07-18 08:19:20,FALSE,NA,"490048158282440706",NA,"<a href=""http://yoshika23218.com/"" rel=""nofollow"">twitcle plus</a>","lukanista_819",56,TRUE,FALSE,NA,NA
"140","RT @HotspurRelated: Hugo Lloris pictured on the official site with the number one jersey, potential number change from him. #THFC http://t.…",FALSE,0,NA,2014-07-18 08:19:13,FALSE,NA,"490048128671023104",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","ArmelVDG",56,TRUE,FALSE,NA,NA
"141","Hugo Lloris pictured on the official site with the number one jersey, potential number change from him. #THFC http://t.co/vllBYMkLuk",FALSE,34,NA,2014-07-18 08:18:38,FALSE,NA,"490047985095831552",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","HotspurRelated",56,FALSE,FALSE,NA,NA
"142","RT @Daily_Hotspur: Confirmed: Hugo Lloris will wear the number 1 jersey in the coming season. http://t.co/rLCuehDzQy",FALSE,0,NA,2014-07-18 08:17:17,FALSE,NA,"490047644853489664",NA,"<a href=""http://www.tweetcaster.com"" rel=""nofollow"">TweetCaster for Android</a>","mwahidm_",0,FALSE,FALSE,NA,NA
"143","RT @Daily_Hotspur: Confirmed: Hugo Lloris will wear the number 1 jersey in the coming season. http://t.co/k2i1BNSLvk",FALSE,0,NA,2014-07-18 08:15:13,FALSE,NA,"490047124365918208",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","TheNames_Luke",8,TRUE,FALSE,NA,NA
"144","Confirmed: Hugo Lloris will wear the number 1 jersey in the coming season. http://t.co/k2i1BNSLvk",FALSE,13,NA,2014-07-18 08:12:44,FALSE,NA,"490046496570884096",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Daily_Hotspur",8,FALSE,FALSE,NA,NA
